iter	Passed	Remaining
161	1069	5532
162	1075	5523
163	1081	5512
164	1088	5508
165	1095	5502
166	1100	5489
167	1106	5478
168	1111	5466
169	1117	5456
170	1123	5446
171	1129	5438
172	1134	5425
173	1140	5413
174	1145	5400
175	1151	5391
176	1157	5382
177	1163	5370
178	1168	5360
179	1173	5346
180	1178	5334
181	1184	5323
182	1190	5314
183	1195	5302
184	1200	5290
185	1206	5278
186	1211	5266
187	1217	5256
188	1223	5250
189	1230	5243
190	1236	5237
191	1242	5227
192	1248	5220
193	1256	5221
194	1264	5221
195	1271	5214
196	1278	5209
197	1284	5204
198	1291	5198
199	1297	5190
200	1303	5180
201	1309	5171
202	1314	5161
203	1321	5154
204	1326	5145
205	1331	5133
206	1337	5124
207	1343	5115
208	1348	5104
209	1353	5093
210	1358	5080
211	1363	5067
212	1369	5058
213	1374	5047
214	1380	5039
215	1386	5033
216	1391	5021
217	1397	5013
218	1404	5008
219	1410	5001
220	1417	4996
221	1423	4989
222	1429	4982
223	1436	4975
224	1442	4967
225	1447	4958
226	1454	4952
227	1459	4941
228	1464	4931
229	1469	4920
230	1474	4910
231	1479	4898
232	1485	4891
233	1491	4881
234	1496	4872
235	1502	4864
236	1507	4854
237	1514	4847
238	1519	4839
239	1526	4832
240	1531	4824
241	1537	4815
242	1543	4809
243	1552	4809
244	1559	4804
245	1566	4801
246	1573	4798
247	1581	4795
248	1588	4790
249	1594	4783
250	1599	4774
251	1605	4765
252	1610	4755
253	1617	4749
254	1622	4739
255	1627	4730
256	1632	4720
257	1637	4710
258	1642	4698
259	1648	4691
260	1654	4685
261	1659	4675
262	1664	4664
263	1669	4654
264	1675	4648
265	1686	4652
266	1694	4650
267	1701	4646
268	1708	4643
269	1714	4635
270	1719	4624
271	1724	4616
272	1732	4613
273	1737	4604
274	1742	4594
275	1750	4592
276	1756	4585
277	1764	4582
278	1772	4581
279	1782	4582
280	1789	4578
281	1798	4578
282	1807	4579
283	1816	4578
284	1825	4580
285	1831	4573
286	1839	4569
287	1847	4566
288	1855	4565
289	1863	4563
290	1870	4557
291	1876	4549
292	1883	4545
293	1890	4539
294	1895	4530
295	1900	4521
296	1906	4512
297	1913	4507
298	1919	4501
299	1928	4499
300	1935	4494
301	1942	4490
302	1951	4489
303	1958	4483
304	1966	4481
305	1974	4478
306	1981	4473
307	1988	4467
308	1993	4458
309	1999	4451
310	2006	4444
311	2013	4440
312	2023	4442
313	2032	4440
314	2040	4436
315	2047	4432
316	2055	4429
317	2063	4425
318	2071	4422
319	2079	4419
320	2086	4413
321	2092	4406
322	2098	4397
323	2104	4390
324	2112	4386
325	2118	4380
326	2126	4375
327	2133	4371
328	2141	4368
329	2151	4368
330	2158	4362
331	2165	4356
332	2171	4349
333	2177	4341
334	2184	4335
335	2191	4331
336	2197	4323
337	2204	4318
338	2214	4317
339	2221	4311
340	2228	4305
341	2236	4302
342	2244	4299
343	2253	4297
344	2259	4289
345	2264	4280
346	2270	4273
347	2278	4268
348	2285	4263
349	2291	4255
350	2296	4246
351	2302	4237
352	2307	4228
353	2313	4222
354	2326	4226
355	2333	4221
356	2341	4217
357	2349	4213
358	2359	4212
359	2374	4222
360	2386	4223
361	2393	4219
362	2402	4216
363	2410	4211
364	2421	4212
365	2430	4209
366	2439	4207
367	2448	4204
368	2455	4198
369	2461	4191
370	2469	4186
371	2478	4183
372	2486	4179
373	2497	4179
374	2506	4178
375	2516	4177
376	2524	4171
377	2530	4164
378	2537	4158
379	2546	4154
380	2555	4151
381	2566	4151
382	2576	4149
383	2584	4145
384	2590	4138
385	2599	4135
386	2606	4128
387	2615	4126
388	2625	4123
389	2632	4118
390	2647	4123
391	2657	4121
392	2668	4121
393	2684	4128
394	2689	4119
395	2695	4110
396	2701	4103
397	2710	4100
398	2718	4094
399	2724	4087
400	2730	4079
401	2736	4070
402	2744	4065
403	2751	4058
404	2756	4049
405	2761	4040
406	2767	4032
407	2775	4027
408	2782	4020
409	2788	4012
410	2794	4004
411	2799	3995
412	2805	3986
413	2810	3978
414	2815	3969
415	2820	3959
416	2826	3952
417	2834	3946
418	2843	3942
419	2851	3938
420	2858	3931
421	2864	3924
422	2871	3916
423	2880	3913
424	2888	3908
425	2895	3901
426	2907	3901
427	2914	3894
428	2919	3886
429	2924	3877
430	2935	3875
431	2942	3868
432	2947	3859
433	2953	3851
434	2959	3843
435	2969	3841
436	2985	3845
437	3000	3849
438	3013	3850
439	3023	3847
440	3033	3845
441	3041	3839
442	3048	3833
443	3054	3824
444	3060	3816
445	3067	3810
446	3073	3802
447	3079	3793
448	3085	3786
449	3091	3778
450	3097	3770
451	3103	3762
452	3109	3754
453	3114	3745
454	3120	3737
455	3126	3729
456	3132	3722
457	3139	3715
458	3145	3707
459	3153	3701
460	3159	3694
461	3167	3688
462	3175	3683
463	3182	3676
464	3189	3669
465	3198	3664
466	3205	3658
467	3214	3654
468	3222	3648
469	3228	3640
470	3234	3632
471	3246	3631
472	3252	3624
473	3259	3617
474	3268	3612
475	3277	3608
476	3284	3601
477	3291	3594
478	3299	3589
479	3306	3582
480	3312	3573
481	3317	3565
482	3323	3557
483	3330	3550
484	3336	3543
485	3344	3536
486	3353	3532
487	3358	3523
488	3364	3515
489	3374	3512
490	3382	3506
491	3388	3498
492	3394	3490
493	3399	3481
494	3405	3474
495	3411	3466
496	3416	3457
497	3420	3448
498	3426	3440
499	3432	3432
500	3438	3424
501	3443	3416
502	3451	3410
503	3462	3407
504	3470	3402
505	3481	3398
506	3490	3394
507	3496	3386
508	3509	3384
509	3518	3380
510	3524	3372
511	3530	3365
512	3538	3358
513	3549	3355
514	3557	3350
515	3572	3350
516	3579	3343
517	3586	3336
518	3593	3330
519	3601	3324
520	3609	3318
521	3618	3313
522	3626	3307
523	3633	3300
524	3639	3292
525	3646	3285
526	3654	3280
527	3661	3273
528	3668	3266
529	3676	3260
530	3684	3254
531	3694	3250
532	3705	3246
533	3721	3247
534	3733	3244
535	3742	3239
536	3751	3234
537	3760	3229
538	3773	3227
539	3784	3223
540	3801	3224
541	3820	3228
542	3846	3237
543	3869	3243
544	3878	3237
545	3899	3242
546	3920	3246
547	3938	3248
548	3951	3246
549	3971	3249
550	4000	3260
551	4018	3261
552	4026	3254
553	4039	3252
554	4047	3245
555	4066	3247
556	4078	3243
557	4092	3241
558	4100	3235
559	4108	3227
560	4115	3220
561	4128	3217
562	4135	3209
563	4141	3201
564	4148	3193
565	4154	3185
566	4161	3178
567	4167	3169
568	4174	3162
569	4181	3154
570	4187	3146
571	4193	3138
572	4200	3129
573	4208	3123
574	4215	3116
575	4223	3109
576	4229	3100
577	4235	3092
578	4241	3084
579	4248	3076
580	4261	3073
581	4268	3065
582	4276	3058
583	4290	3055
584	4298	3049
585	4306	3042
586	4314	3035
587	4324	3030
588	4331	3022
589	4339	3015
590	4345	3006
591	4350	2998
592	4357	2990
593	4362	2981
594	4368	2973
595	4373	2964
596	4381	2957
597	4387	2949
598	4394	2941
599	4399	2933
600	4407	2925
601	4413	2918
602	4422	2911
603	4428	2903
604	4434	2895
605	4443	2888
606	4452	2882
607	4458	2874
608	4466	2867
609	4472	2859
610	4478	2851
611	4485	2843
612	4493	2837
613	4503	2831
614	4511	2824
615	4520	2818
616	4528	2811
617	4541	2807
618	4548	2799
619	4555	2791
620	4561	2783
621	4566	2774
622	4571	2766
623	4578	2758
624	4586	2751
625	4593	2744
626	4598	2735
627	4603	2727
628	4611	2719
629	4616	2711
630	4622	2703
631	4628	2695
632	4635	2687
633	4640	2679
634	4648	2671
635	4656	2664
636	4661	2656
637	4667	2648
638	4672	2639
639	4678	2631
640	4686	2624
641	4691	2616
642	4696	2607
643	4702	2599
644	4707	2591
645	4714	2583
646	4721	2576
647	4726	2567
648	4732	2559
649	4740	2552
650	4746	2544
651	4755	2538
652	4762	2530
653	4769	2523
654	4780	2517
655	4785	2509
656	4792	2501
657	4798	2493
658	4803	2485
659	4809	2477
660	4817	2470
661	4825	2463
662	4830	2455
663	4836	2447
664	4842	2439
665	4848	2431
666	4854	2423
667	4860	2415
668	4867	2408
669	4875	2401
670	4881	2393
671	4891	2387
672	4897	2379
673	4902	2371
674	4908	2363
675	4915	2356
676	4920	2347
677	4926	2339
678	4934	2332
679	4941	2325
680	4949	2318
681	4958	2311
682	4967	2305
683	4975	2298
684	4983	2291
685	4989	2283
686	4995	2275
687	5003	2268
688	5012	2262
689	5020	2255
690	5031	2249
691	5042	2244
692	5056	2240
693	5066	2234
694	5074	2227
695	5082	2219
696	5092	2213
697	5099	2206
698	5110	2200
699	5116	2192
700	5124	2185
701	5133	2179
702	5142	2172
703	5150	2165
704	5157	2157
705	5163	2150
706	5172	2143
707	5179	2136
708	5185	2128
709	5191	2120
710	5199	2113
711	5212	2108
712	5222	2102
713	5230	2095
714	5243	2090
715	5248	2081
716	5254	2073
717	5259	2065
718	5264	2057
719	5270	2049
720	5279	2042
721	5284	2034
722	5291	2027
723	5302	2021
724	5309	2013
725	5314	2005
726	5322	1998
727	5327	1990
728	5333	1982
729	5339	1974
730	5344	1966
731	5351	1959
732	5357	1951
733	5367	1945
734	5375	1938
735	5381	1930
736	5387	1922
737	5393	1914
738	5398	1906
739	5408	1900
740	5417	1893
741	5422	1885
742	5428	1877
743	5440	1871
744	5449	1865
745	5456	1857
746	5478	1855
747	5484	1847
748	5490	1840
749	5495	1831
750	5500	1823
751	5507	1816
752	5515	1809
753	5523	1802
754	5529	1794
755	5535	1786
756	5541	1778
757	5546	1770
758	5552	1762
759	5557	1755
760	5563	1747
761	5568	1739
762	5574	1731
763	5580	1723
764	5585	1715
765	5590	1707
766	5596	1700
767	5602	1692
768	5607	1684
769	5612	1676
770	5618	1668
771	5624	1661
772	5629	1653
773	5636	1645
774	5642	1638
775	5647	1630
776	5653	1622
777	5658	1614
778	5664	1607
779	5672	1599
780	5679	1592
781	5685	1585
782	5693	1577
783	5704	1571
784	5710	1564
785	5719	1557
786	5729	1550
787	5737	1543
788	5742	1535
789	5748	1527
790	5753	1520
791	5759	1512
792	5765	1504
793	5770	1497
794	5778	1490
795	5784	1482
796	5789	1474
797	5796	1467
798	5802	1459
799	5810	1452
800	5817	1445
801	5824	1437
802	5831	1430
803	5838	1423
804	5844	1415
805	5853	1408
806	5863	1402
807	5874	1395
808	5888	1390
809	5913	1387
810	5929	1381
811	5942	1375
812	5956	1370
813	5964	1362
814	5972	1355
815	5978	1348
816	5984	1340
817	5991	1333
818	5999	1325
819	6007	1318
820	6014	1311
821	6020	1303
822	6025	1295
823	6031	1288
824	6041	1281
825	6047	1273
826	6053	1266
827	6059	1258
828	6067	1251
829	6074	1244
830	6085	1237
831	6095	1230
832	6105	1223
833	6112	1216
834	6119	1209
835	6125	1201
836	6132	1194
837	6139	1186
838	6146	1179
839	6151	1171
840	6157	1164
841	6163	1156
842	6170	1149
843	6176	1141
844	6182	1134
845	6188	1126
846	6193	1118
847	6199	1111
848	6205	1103
849	6211	1096
850	6217	1088
851	6223	1081
852	6231	1073
853	6238	1066
854	6244	1059
855	6253	1052
856	6259	1044
857	6275	1038
858	6281	1031
859	6288	1023
860	6300	1017
861	6309	1010
862	6315	1002
863	6321	994
864	6327	987
865	6334	980
866	6339	972
867	6344	964
868	6350	957
869	6356	949
870	6361	942
871	6367	934
872	6372	927
873	6377	919
874	6383	911
875	6389	904
876	6396	897
877	6403	889
878	6409	882
879	6414	874
880	6420	867
881	6428	859
882	6435	852
883	6441	845
884	6447	837
885	6452	830
886	6460	823
887	6466	815
888	6479	808
889	6487	801
890	6495	794
891	6504	787
892	6510	780
893	6515	772
894	6522	765
895	6529	757
896	6535	750
897	6541	743
898	6550	735
899	6556	728
900	6562	721
901	6568	713
902	6575	706
903	6581	698
904	6587	691
905	6594	684
906	6602	676
907	6613	670
908	6623	663
909	6634	656
910	6647	649
911	6653	642
912	6661	634
913	6667	627
914	6673	619
915	6679	612
916	6684	605
917	6691	597
918	6700	590
919	6710	583
920	6718	576
921	6724	568
922	6730	561
923	6736	554
924	6742	546
925	6747	539
926	6755	531
927	6763	524
928	6769	517
929	6775	509
930	6780	502
931	6787	495
932	6797	488
933	6807	481
934	6814	473
935	6826	466
936	6834	459
937	6841	452
938	6847	444
939	6854	437
940	6860	430
941	6867	422
942	6872	415
943	6878	408
944	6884	400
945	6891	393
946	6896	385
947	6902	378
948	6907	371
949	6912	363
950	6920	356
951	6928	349
952	6938	342
953	6944	334
954	6953	327
955	6959	320
956	6965	312
957	6970	305
958	6976	298
959	6981	290
960	6988	283
961	6994	276
962	6999	268
963	7005	261
964	7010	254
965	7016	246
966	7021	239
967	7029	232
968	7036	225
969	7043	217
970	7050	210
971	7057	203
972	7064	196
973	7071	188
974	7078	181
975	7083	174
976	7090	166
977	7096	159
978	7102	152
979	7108	145
980	7113	137
981	7119	130
982	7125	123
983	7131	115
984	7136	108
985	7142	101
986	7147	94
987	7154	86
988	7159	79
989	7165	72
990	7172	65
991	7180	57
992	7187	50
993	7194	43
994	7201	36
995	7207	28
996	7213	21
997	7220	14
998	7226	7
999	7231	0
