iter	Logloss
478	0.4505516723
479	0.4503949889
480	0.4502338788
481	0.4501134664
482	0.4499884464
483	0.4498417053
484	0.4497218034
485	0.449506305
486	0.4493844304
487	0.4492545547
488	0.449109142
489	0.448980793
490	0.4488360817
491	0.4487125745
492	0.4485513128
493	0.4483844974
494	0.4482480094
495	0.4481001605
496	0.4479285457
497	0.4477759924
498	0.4476754814
499	0.447557597
500	0.4473806589
501	0.4472570508
502	0.4471316696
503	0.4469330014
504	0.4467755364
505	0.4466444219
506	0.4465091834
507	0.4463891009
508	0.4462845608
509	0.4461787757
510	0.4460668809
511	0.4459433144
512	0.4457600985
513	0.4455889174
514	0.4454375008
515	0.4452908805
516	0.4451310828
517	0.4450342292
518	0.4448929936
519	0.4447037249
520	0.4446163412
521	0.4444546535
522	0.4442854254
523	0.4441457808
524	0.4440002971
525	0.4438568013
526	0.4437244924
527	0.4435889145
528	0.4434693146
529	0.4433168027
530	0.4431522965
531	0.4429504914
532	0.442832227
533	0.4426543573
534	0.4425157724
535	0.4423868555
536	0.4422561062
537	0.4420835989
538	0.4418783863
539	0.4418020818
540	0.4416327494
541	0.4414701925
542	0.4413279308
543	0.4411885642
544	0.4410535523
545	0.4409070338
546	0.4407653007
547	0.4406120198
548	0.4404885644
549	0.4403207144
550	0.4401641457
551	0.4400531495
552	0.4398669956
553	0.4397447689
554	0.4396254188
555	0.4394526078
556	0.4393223186
557	0.4391872206
558	0.4390284579
559	0.4389295442
560	0.4387712257
561	0.4386143673
562	0.4385154195
563	0.4383570029
564	0.438206548
565	0.438075027
566	0.437957574
567	0.437804668
568	0.4376666379
569	0.437497159
570	0.437337669
571	0.4371668313
572	0.4370466263
573	0.4369045232
574	0.4367848994
575	0.4366716669
576	0.4365393485
577	0.4363866877
578	0.4362782665
579	0.4361878416
580	0.4360257919
581	0.4358949055
582	0.4357639932
583	0.4356173505
584	0.4354966267
585	0.4353700921
586	0.4351973428
587	0.4350511148
588	0.434940708
589	0.4348121306
590	0.4346184405
591	0.4344972622
592	0.4343669341
593	0.4342413229
594	0.434087432
595	0.4339886287
596	0.4338573684
597	0.4337553805
598	0.4335998659
599	0.433415411
600	0.4332963908
601	0.4331485535
602	0.4330040058
603	0.4328367466
604	0.4326983908
605	0.4326160137
606	0.432450993
607	0.4322843063
608	0.432142656
609	0.4320016765
610	0.4318811415
611	0.4316930486
612	0.4315508033
613	0.4314374475
614	0.4313120257
615	0.4311278816
616	0.4309458237
617	0.4308411526
618	0.4307183628
619	0.4305432929
620	0.430423276
621	0.4302898034
622	0.43013549
623	0.4300120136
624	0.4298627445
625	0.4297335217
626	0.4296515835
627	0.4295453703
628	0.4294229548
629	0.4293485414
630	0.429203342
631	0.4290761489
632	0.42894961
633	0.4288011719
634	0.4286627951
635	0.4285142414
636	0.4283847141
637	0.4282710813
638	0.4281824525
639	0.4280626327
640	0.4279122198
641	0.4277433712
642	0.4276633687
643	0.4275260178
644	0.4274008173
645	0.4272569522
646	0.4271330578
647	0.4270129658
648	0.4268904551
649	0.4267406059
650	0.4266309949
651	0.4264922357
652	0.4263450022
653	0.4261826301
654	0.4260644319
655	0.4259947572
656	0.4258850485
657	0.4257912207
658	0.4256978848
659	0.4255872368
660	0.4254213005
661	0.4252694963
662	0.4251841376
663	0.4250280683
664	0.4249110507
665	0.4247648794
666	0.4246253813
667	0.4245073542
668	0.42441657
669	0.4242794163
670	0.4241681552
671	0.4240700214
672	0.4239453295
673	0.423776723
674	0.4236469964
675	0.4235066839
676	0.4233441125
677	0.4232610389
678	0.4231282611
679	0.4230221125
680	0.4229310934
681	0.4227852073
682	0.4226285714
683	0.4224702911
684	0.4223905135
685	0.4222868653
686	0.4221856736
687	0.422065122
688	0.4219402638
689	0.4217679927
690	0.4216294542
691	0.4214905357
692	0.4213547225
693	0.4212614149
694	0.4211552177
695	0.4210266988
696	0.4208412274
697	0.4207209869
698	0.4206135882
699	0.4204778222
700	0.420317901
701	0.4201690912
702	0.4200842674
703	0.4199300165
704	0.4197669517
705	0.4196477737
706	0.4195364407
707	0.4194385791
708	0.4192948696
709	0.4192098943
710	0.4190579014
711	0.4189292738
712	0.4188026389
713	0.4187122477
714	0.4186008972
715	0.4184631941
716	0.4183567564
717	0.4182020269
718	0.4181183378
719	0.4180015752
720	0.4179109668
721	0.4177842431
722	0.4176989949
723	0.4175538705
724	0.4174378366
725	0.417372917
726	0.417218591
727	0.4170945285
728	0.4169776314
729	0.416901131
730	0.4168162977
731	0.416660546
732	0.4165538431
733	0.4164186672
734	0.4163404656
735	0.416235104
736	0.4160720835
737	0.4159762322
738	0.4158498332
739	0.4156967194
740	0.4155725743
741	0.4155070721
742	0.4153894078
743	0.4152507973
744	0.4151599712
745	0.4150866359
746	0.4149734264
747	0.4148446084
748	0.4147091766
749	0.4146381993
750	0.414516037
751	0.414424812
752	0.4142718338
753	0.4141335469
754	0.4139651624
755	0.4138305168
756	0.4136697051
757	0.4135463444
758	0.4134626795
759	0.4133561819
760	0.4132462199
761	0.4131570745
762	0.4130166543
763	0.412861862
764	0.4127483647
765	0.4126655051
766	0.4125849473
767	0.4124418836
768	0.4123514713
769	0.4121746236
770	0.4120384382
771	0.4118707217
772	0.411758868
773	0.4116090296
774	0.4114920697
775	0.4114172055
776	0.4112699373
777	0.4111665564
778	0.4110754055
779	0.410914855
780	0.410779885
781	0.4106920888
782	0.4105655793
783	0.4104264396
784	0.4103021778
785	0.4102213474
786	0.4101357871
787	0.4099871987
788	0.4098842366
789	0.4097920528
790	0.4096525963
791	0.4095776776
792	0.4094326734
793	0.409353124
794	0.4091955521
795	0.4090686389
796	0.4089227324
797	0.4087389128
798	0.4086297237
799	0.4085189646
800	0.408457356
801	0.4083919034
802	0.4082802675
803	0.4081205271
804	0.4080106756
805	0.4078322272
806	0.4077014144
807	0.4076166885
808	0.4074751737
809	0.407366465
810	0.407240941
811	0.4071065204
812	0.4069400037
813	0.4068102808
814	0.40670958
815	0.4065962634
816	0.4064617445
817	0.40635687
818	0.406248095
819	0.4061236228
820	0.4060373594
821	0.4058712077
822	0.4057198206
823	0.4056360902
824	0.4055046861
825	0.4053606278
826	0.4052186879
827	0.4051237422
828	0.4049945552
829	0.4048685242
830	0.4047774962
831	0.4046624174
832	0.4045135124
833	0.404379093
834	0.4042670359
835	0.4041505658
836	0.4040484879
837	0.4038959416
838	0.4038093468
839	0.4036840737
840	0.4035703412
841	0.4034680875
842	0.403353468
843	0.4032355366
844	0.4031462847
845	0.4030457151
846	0.4029710804
847	0.4028357357
848	0.402737317
849	0.402583472
850	0.4025317217
851	0.402414273
852	0.4022779484
853	0.4021048285
854	0.4019804134
855	0.4018549683
856	0.4016851469
857	0.4015985127
858	0.4014997153
859	0.401393431
860	0.401262533
861	0.4011092395
862	0.4009876655
863	0.4008847694
864	0.4007849046
865	0.4006451764
866	0.4005125655
867	0.4003995869
868	0.4002588628
869	0.4002036201
870	0.4001349902
871	0.3999953481
872	0.3998943789
873	0.3997843301
874	0.3996702859
875	0.399596593
876	0.3994465724
877	0.3993408798
878	0.3992523457
879	0.3991508286
880	0.3990558849
881	0.3989143666
882	0.3988266593
883	0.3986555143
884	0.3985417396
885	0.3984096595
886	0.398248466
887	0.3981536377
888	0.3979973214
889	0.397940954
890	0.3978391273
891	0.397723588
892	0.3976412768
893	0.3975189601
894	0.3973760016
895	0.3972138116
896	0.3971240028
897	0.3969781726
898	0.3968551877
899	0.3967738498
900	0.3966344334
901	0.3965082744
902	0.396384483
903	0.3962523281
904	0.3960765132
905	0.3959353964
906	0.3958373015
907	0.3957492575
908	0.3956159739
909	0.3955036775
910	0.3953870377
911	0.3952658838
912	0.3951600324
913	0.3950580381
914	0.3949242893
915	0.3947783249
916	0.3946150622
917	0.3944972078
918	0.3944777444
919	0.394354771
920	0.3942528383
921	0.3941308535
922	0.3940164537
923	0.3938773292
924	0.3937701829
925	0.3936384678
926	0.3935402845
927	0.3934324146
928	0.3933131182
929	0.3931855949
930	0.3930888101
931	0.3929778093
932	0.3929048477
933	0.3928472986
934	0.3927558623
935	0.3926293424
936	0.3924963844
937	0.3923991059
938	0.3923276134
939	0.3922026388
940	0.392104067
941	0.3920162681
942	0.3919104764
943	0.3918303321
944	0.3917366954
945	0.3916095352
946	0.3915459216
947	0.3914605403
948	0.3913677279
949	0.3912772323
950	0.3911671842
951	0.3910758556
952	0.3909312593
953	0.3907847971
954	0.3906886077
955	0.3906177027
956	0.3904693141
957	0.3904294341
958	0.3903186178
959	0.3901677075
960	0.390096956
961	0.3899869738
962	0.3898453823
963	0.3897411191
964	0.3896284938
965	0.3895604213
966	0.3894885448
967	0.3893704786
968	0.3892865296
969	0.3891760988
970	0.3890349135
971	0.3888835869
972	0.3887688484
973	0.3886569263
974	0.3885908426
975	0.3885260932
976	0.3884304183
977	0.388346298
978	0.3882067542
979	0.3880692455
980	0.3879571029
981	0.3878991803
982	0.3877989486
983	0.3876542831
984	0.3875158091
985	0.3873998618
986	0.3873012778
987	0.3871577085
988	0.3870149087
989	0.3869286294
990	0.3868397593
991	0.3867340008
992	0.3866495582
993	0.386557297
994	0.3864070642
995	0.3863044986
996	0.3862175586
997	0.3861326497
998	0.3860392428
999	0.3859466832
